experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,duration_based_short_term_cpu_requests,duration_based_short_term_memory_requests,duration_based_short_term_cpu_limits,duration_based_short_term_memory_limits,duration_based_medium_term_cpu_requests,duration_based_medium_term_memory_requests,duration_based_medium_term_cpu_limits,duration_based_medium_term_memory_limits,duration_based_long_term_cpu_requests,duration_based_long_term_memory_requests,duration_based_long_term_cpu_limits,duration_based_long_term_memory_limits,cpuUsage_format,memoryRequest_format,memoryRSS_format,cpuThrottle_format,memoryLimit_format,cpuLimit_format,memoryUsage_format,cpuRequest_format
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T19:45:00.000Z,0.033979,0.006795799999999999,0.011424,0.002549,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1184.9092741935483,236.98185483870964,314.453125,130.08203125,1238.6118195564518,247.72236391129033,325.6328125,138.20703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T20:00:00.000Z,0.034718,0.006943599999999999,0.013535,0.002419,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1184.578889448925,236.915777889785,314.578125,129.5859375,1238.3110887096777,247.66221774193556,325.8203125,137.7109375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T20:15:00.000Z,0.041714,0.008342800000000001,0.028954,0.003536,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1184.60955141129,236.92191028225798,314.59375,129.58984375,1238.3801747311845,247.67603494623688,326.06640625,137.71484375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T20:30:00.000Z,0.039974,0.007994800000000002,0.021063,0.003622,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1185.0349042338714,237.0069808467743,314.58984375,129.58984375,1238.7908098118287,247.75816196236573,325.81640625,137.7109375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T20:45:00.000Z,0.044372,0.008874400000000001,0.062355,0.003196,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1186.920005880377,237.38400117607537,314.6484375,126.58984375,1240.7298135080653,248.14596270161303,326.22265625,134.71484375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T21:00:00.000Z,0.043761,0.0087522,0.038057,0.002699,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1196.039012096774,239.20780241935478,315.140625,139.06640625,1249.8784568212366,249.9756913642473,326.625,147.21484375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T21:15:00.000Z,0.046129,0.0092258,0.030863,0.003055,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1185.4934937836017,237.09869875672035,314.88671875,138.65234375,1240.502179939517,248.10043598790335,326.08203125,146.828125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T21:30:00.000Z,0.038959,0.007791800000000001,0.032063999999999995,0.002735,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1185.2524697580652,237.05049395161305,304.3828125,138.91796875,1241.4410702284933,248.2882140456987,316.078125,147.0703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T21:45:00.000Z,0.034461,0.006892199999999999,0.01154,0.002932,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1185.9223496303778,237.18446992607554,304.28125,139.1953125,1241.4570942540313,248.29141885080628,316.5234375,147.34765625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T22:00:00.000Z,0.034504,0.0069007999999999995,0.012233,0.002883,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1186.9365801411295,237.38731602822588,304.74609375,139.19921875,1242.0557963709678,248.41115927419358,316.9453125,147.3515625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T22:15:00.000Z,0.04064,0.008128,0.021776,0.002587,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1187.2760668682795,237.45521337365594,304.84375,139.19921875,1242.6087323588704,248.52174647177415,317.11328125,147.3515625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T22:30:00.000Z,0.07358999999999999,0.014717999999999997,0.148838,0.003494,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1191.952746975806,238.3905493951612,309.7421875,139.203125,1247.5362903225803,249.50725806451607,322.0625,147.35546875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T22:45:00.000Z,0.088197,0.0176394,0.201565,0.003565,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1237.1717825940857,247.43435651881714,309.7890625,145.48046875,1293.739146505377,258.7478293010754,322.07421875,153.73828125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T23:00:00.000Z,0.043843,0.008768600000000001,0.026648,0.002936,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1243.3171875000012,248.66343750000024,309.83984375,158.36328125,1298.927049731183,259.7854099462366,322.52734375,166.6171875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T23:15:00.000Z,0.045752999999999995,0.0091506,0.029618,0.002136,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1233.8999621975804,246.7799924395161,309.71875,158.7109375,1290.7148521505374,258.14297043010754,321.9375,166.9609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T23:30:00.000Z,0.040699,0.008139799999999999,0.032476,0.002195,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1231.916061827957,246.38321236559142,309.75390625,158.7109375,1289.0342279905922,257.8068455981184,322.72265625,166.9609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T23:45:00.000Z,0.034945000000000004,0.006989,0.012125,0.002305,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1231.8050739247312,246.3610147849462,309.55859375,158.7109375,1288.832854502688,257.76657090053754,321.96875,166.9609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T00:00:00.000Z,0.047435000000000005,0.009487,0.200563,0.002936,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1233.5283854166669,246.70567708333337,309.62109375,158.7109375,1290.545299899194,258.1090599798387,321.89453125,166.9609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T00:15:00.000Z,0.048458,0.0096916,0.030626,0.002045,0.0017120000000000002,0.0001712,0.001052,1.0,0.2,5.0,1.0,1464.9311633070404,215.44175208339217,440.9765625,0.0,1541.32560483871,226.35137096774196,450.2890625,0.0,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T00:30:00.000Z,0.03502,0.007003999999999999,0.013756,0.002388,0.0,0.0,0.0,1.0,0.2,5.0,1.0,922.8054897513434,184.56109795026876,313.3359375,108.8671875,977.80074764785,195.56014952957,325.55859375,118.9296875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T00:45:00.000Z,0.033731,0.006746199999999999,0.013615,0.002285,0.0,0.0,0.0,1.0,0.2,5.0,1.0,930.9657006048393,186.19314012096788,313.3359375,110.234375,985.9777595766136,197.1955519153227,325.6171875,120.28515625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T01:00:00.000Z,0.033144,0.0066288,0.012922,0.002396,0.0,0.0,0.0,1.0,0.2,5.0,1.0,934.2527973790321,186.85055947580642,313.33203125,110.859375,989.5567204301082,197.91134408602161,325.6328125,120.91015625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T01:15:00.000Z,0.03281,0.006562,0.011005,0.002565,0.0,0.0,0.0,1.0,0.2,5.0,1.0,936.7213205645161,187.3442641129032,313.39453125,112.15234375,992.075487231184,198.4150974462368,325.65234375,122.23828125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T01:30:00.000Z,0.032368,0.0064736,0.011855,0.0023710000000000003,0.0,0.0,0.0,1.0,0.2,5.0,1.0,938.5412424395169,187.7082484879034,313.3359375,113.1953125,993.8888902889786,198.7777780577957,325.55859375,123.26171875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T01:45:00.000Z,0.0327,0.006540000000000001,0.02204,0.002465,0.0,0.0,0.0,1.0,0.2,5.0,1.0,940.4951528897839,188.09903057795677,313.328125,114.15625,995.9397177419357,199.18794354838715,325.9921875,124.25,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T02:00:00.000Z,0.031927000000000004,0.006385400000000001,0.013378,0.002063,0.0,0.0,0.0,1.0,0.2,5.0,1.0,940.7265540994625,188.1453108198925,313.203125,114.37109375,996.0784946236553,199.21569892473107,325.37890625,124.4609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T02:15:00.000Z,0.034526999999999995,0.006905400000000001,0.016269,0.002336,0.0,0.0,0.0,1.0,0.2,5.0,1.0,940.9922463037643,188.19844926075288,313.26953125,114.4375,996.377864583333,199.27557291666662,325.6171875,124.5546875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T02:30:00.000Z,0.066815,0.013363,0.169765,0.002136,8e-06,1.6e-06,4e-06,1.0,0.2,5.0,1.0,951.1323042674732,190.22646085349464,315.9140625,114.68359375,1006.684681619624,201.33693632392482,328.24609375,124.77734375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T02:45:00.000Z,0.083566,0.0167132,0.255395,0.002904,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1154.5344380040322,230.9068876008064,462.98828125,125.90234375,1210.5146043346788,242.10292086693576,475.66796875,136.0625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T03:00:00.000Z,0.033287,0.006657399999999999,0.011963,0.0024,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1491.2768649193545,298.2553729838708,463.0234375,142.6015625,1547.809849630376,309.56196992607516,475.75,155.3203125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T03:15:00.000Z,0.032726000000000005,0.006545200000000001,0.011582,0.002597,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1230.350050403225,246.070010080645,396.62109375,142.60546875,1286.7436617943542,257.34873235887085,407.65234375,155.32421875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T03:30:00.000Z,0.033004,0.0066008,0.011232,0.002395,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1143.9826276881713,228.79652553763427,320.1484375,142.60546875,1200.063394657258,240.01267893145163,332.82421875,155.32421875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T03:45:00.000Z,0.032719,0.006543800000000001,0.012659,0.002511,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1145.4937163978482,229.09874327956962,319.62890625,142.609375,1201.1887852822583,240.23775705645167,331.87109375,155.328125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T04:00:00.000Z,0.033070999999999996,0.006614200000000001,0.012043,0.002669,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1148.253171202957,229.6506342405914,319.50390625,145.8046875,1202.269514448925,240.45390288978498,331.75,156.546875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T04:15:00.000Z,0.039809999999999984,0.007961999999999999,0.025135,0.003157,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1148.9888272849464,229.79776545698928,319.57421875,143.9140625,1203.3533560147848,240.67067120295698,331.77734375,156.55078125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T04:30:00.000Z,0.037524,0.007504800000000002,0.051884000000000007,0.002661,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1159.6757518481186,231.93515036962373,331.625,143.88671875,1216.9628486223125,243.3925697244625,345.60546875,156.6953125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T04:45:00.000Z,0.033899,0.0067798,0.010708,0.002753,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1156.9134870631713,231.38269741263426,328.40625,143.890625,1213.0071194556451,242.60142389112903,340.65625,156.69921875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T05:00:00.000Z,0.033328,0.006665599999999999,0.011219,0.002464,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1156.8220808131714,231.36441616263426,328.2734375,143.890625,1212.8661584341392,242.57323168682788,340.49609375,156.69921875,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T05:15:00.000Z,0.033584,0.006716799999999999,0.011177,0.002354,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1156.8455141129027,231.36910282258057,328.40625,143.89453125,1212.935513272849,242.58710265456978,340.6640625,156.703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T05:30:00.000Z,0.033753,0.0067506,0.016298,0.002664,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1156.8504452284947,231.37008904569893,328.40625,143.89453125,1212.9266339045714,242.5853267809143,340.703125,156.703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T05:45:00.000Z,0.033402999999999995,0.0066806,0.011831,0.001914,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1156.8373403897847,231.36746807795697,328.2734375,143.8984375,1212.885399865592,242.57707997311837,340.72265625,156.70703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T06:00:00.000Z,0.044508000000000006,0.0089016,0.230731,0.002478,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1158.623000672043,231.72460013440858,330.38671875,143.8984375,1214.7142977150534,242.9428595430107,343.1171875,156.70703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T06:15:00.000Z,0.033421,0.0066842,0.011814,0.002664,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1158.80859375,231.76171875,330.265625,143.8984375,1214.8516297043,242.97032594085996,342.49609375,156.70703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T06:30:00.000Z,0.06728300000000001,0.0134566,0.269654,0.001998,1.2e-05,2.4e-06,5e-06,1.0,0.2,5.0,1.0,1168.3289482526875,233.6657896505375,330.7578125,143.8984375,1222.7367985551082,244.54735971102164,343.12109375,156.70703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T06:45:00.000Z,0.077326,0.015465200000000004,0.178806,0.003099,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1223.4245211693544,244.6849042338709,330.34375,150.72265625,1279.131510416667,255.8263020833334,342.5703125,163.5859375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T07:00:00.000Z,0.033391000000000004,0.0066782,0.011744,0.002635,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1226.7907174059135,245.35814348118262,329.6484375,167.29296875,1281.7474546370972,256.34949092741937,342.35546875,180.16015625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-28T07:15:00.000Z,0.033814,0.006762799999999999,0.011263,0.002295,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1223.931930443549,244.78638608870975,329.6484375,167.29296875,1278.205502352152,255.64110047043042,342.2890625,180.1640625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
