experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T19:45:00.000Z,2.4e-05,2.4e-05,8.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T20:00:00.000Z,3.7e-05,3.7e-05,0.000115,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.797379032258034,2.797379032258034,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T20:15:00.000Z,2.4e-05,2.4e-05,0.0001,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789440524193764,2.789440524193764,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T20:30:00.000Z,2.6e-05,2.6e-05,0.000103,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T20:45:00.000Z,1e-05,1e-05,3.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T21:00:00.000Z,3.1e-05,3.1e-05,8.4e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T21:15:00.000Z,3.4e-05,3.4e-05,0.000105,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T21:30:00.000Z,3.5e-05,3.5e-05,0.00011,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.797379032258034,2.797379032258034,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T21:45:00.000Z,3.2e-05,3.2e-05,0.000119,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T22:00:00.000Z,2.9e-05,2.9e-05,0.000122,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T22:15:00.000Z,2.3e-05,2.3e-05,8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.797379032258034,2.797379032258034,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T22:30:00.000Z,2.9e-05,2.9e-05,7.7e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T22:45:00.000Z,2.2e-05,2.2e-05,6.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T23:00:00.000Z,2.1e-05,2.1e-05,8.499999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T23:15:00.000Z,1.6e-05,1.6e-05,6.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T23:30:00.000Z,1e-05,1e-05,2.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-27T23:45:00.000Z,1.3e-05,1.3e-05,9.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T00:00:00.000Z,1.2e-05,1.2e-05,5.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T00:15:00.000Z,1e-05,1e-05,2.4e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T00:30:00.000Z,1.2e-05,1.2e-05,9.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T00:45:00.000Z,1.7e-05,1.7e-05,8.2e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T01:00:00.000Z,1.4e-05,1.4e-05,5.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T01:15:00.000Z,1e-05,1e-05,2.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T01:30:00.000Z,1.3e-05,1.3e-05,9.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.789314516129494,2.789314516129494,3.03125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T01:45:00.000Z,9e-06,9e-06,2.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T02:00:00.000Z,1.2e-05,1.2e-05,5.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T02:15:00.000Z,1.3e-05,1.3e-05,9.1e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T02:30:00.000Z,1e-05,1e-05,2.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T02:45:00.000Z,1.1e-05,1.1e-05,8.499999999999999e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T03:00:00.000Z,4e-06,4e-06,1.3e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T03:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T03:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T03:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T04:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T04:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T04:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T04:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T05:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T05:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T05:30:00.000Z,2e-06,2e-06,4.5e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T05:45:00.000Z,1.8e-05,1.8e-05,7.2e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T06:00:00.000Z,2.7e-05,2.7e-05,0.00011,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T06:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T06:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T06:45:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T07:00:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T07:15:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-05-28T07:30:00.000Z,0.0,0.0,0.0,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.78125,2.78125,2.78125,2.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cores,MiB
